ezloophw-py logger started on:,2026-1-20_153443,,,,,,,,,,,,,,,,,,,,,,,,
ctrl_params:,{'n_inputs': 2, 'bidirectional': True,'u_offset': array([1030.,1030,1030,1030.]),'u_max': 1350.0, 'cmd_separator': ',', 'cmd_bookends': ('<', '>')},,,,,,,,,,,,,,
Timestamp (millisec since midnight today),Test time,u_t(0),u_t(1),MPRpressure_0,MPRpressure_1,MPRpressure_2,MPRpressure_3,ForcePlate_0,ForcePlate_1,ValveOpening_0,ValveOpening_1,ValveOpening_2,ValveOpening_3,RPRpressure_0,tagid_x_102,tagid_y_102,tagid_rotation102,tagid_x_103,tagid_y_103,tagid_rotation103,tagid_x_104,tagid_y_104,tagid_rotation104,theta_0,theta_1
56087592,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1809796719250,667.1613295523170,-0.6039184527891360,604.3656240976480,319.6222233665950,12.839652718023800,513.4320151279740,47.26358430716030,22.558507635916000,4.903394911395300,8.656061235516500
56087691,0.100000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1934505214230,667.2221663236750,-0.5906446990712630,603.8195218572970,319.6708118943630,13.065482881941300,512.8953293849430,47.470890916273000,22.386816095438100,4.994621522793520,8.481859966449080
56087791,0.200000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1887061172310,667.2398289627460,-0.5662698633312040,604.0262236235370,319.63257581866700,12.898515135044600,513.2861159564860,47.219611482289600,22.334907622329000,4.959232195610990,8.504328274680620
56087891,0.299000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1836145928740,667.26963576401,-0.5486497395239710,604.3411134903950,319.64720386096600,12.893864515226500,513.5995931487790,47.17688519369610,22.499610795912500,4.906666761086460,8.606110332457070
56087992,0.399000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1921696936790,667.256775957197,-0.5608762390690840,604.1135896948660,319.63513844527300,12.849351229993500,514.2645663766320,46.80467279845150,22.208905160760400,4.945302062696040,8.337237436769140
56088092,0.499000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.180554859969,667.1844668700850,-0.5689383720193680,604.0313007447780,319.68509099090200,12.811642182386800,514.5753634604960,46.37956572008500,22.14185013732410,4.9585992563394300,8.20664858356244
56088192,0.600000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1922620530190,667.2050490263440,-0.5885260607037840,604.137969847979,319.71686380882700,12.74321343036410,514.7968985021420,46.00369364024690,22.083109252921200,4.943216926973000,8.190455462368910
56088291,0.700000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1895682870300,667.1839452393630,-0.6020030575994430,604.2686444085830,319.6992517589870,12.733039009509400,514.9917481711200,46.06640863938910,22.095980112332400,4.921438189008060,8.226830264991600
56088391,0.801000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1954391342910,667.2265020424900,-0.5796330537626370,604.3596125214020,319.71006204862700,12.71698828815220,515.1897352233050,45.860496998801200,22.06099998096210,4.907063592872830,8.221965661896170
56088491,0.902000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.2027059633210,667.2843056540370,-0.5738311846659090,603.6239293634730,319.75191989385200,12.88692961970010,514.3354129253530,46.0168027838511,22.141236545715000,5.028407190993430,8.008777967962420
56088592,1.003000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.780221123371,666.9755028349450,-0.38766360442563000,603.1828651134100,319.5210593411780,12.763393607865900,513.8141874102370,46.1792827069395,21.96527227477210,5.032569608562300,8.039938626301660
56088692,1.101000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,633.4912036362920,667.2326778163930,-0.25403427419486200,602.8441302227410,318.1811733497000,13.009060400648600,513.0026378375390,43.78669898432880,22.00383899164580,5.01775951243084,8.093821883668760
56088793,1.201000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,633.490872557213,667.2276411049110,-0.2851237484943820,603.0498175428570,318.136095348498,12.824882543140600,513.2617721827930,43.73222522217440,21.978417101474300,4.9836303636838500,8.15142011434919
56088892,1.301000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,633.4008070087570,668.4506594750240,0.029860150908841900,603.0498175428570,318.136095348498,12.824882543140600,513.2617721827930,43.73222522217440,21.978417101474300,4.9836303636838500,8.15142011434919
56088992,1.401000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,633.3739264058540,668.449095083544,0.05479907648206690,603.0498175428570,318.136095348498,12.824882543140600,513.2617721827930,43.73222522217440,21.978417101474300,4.9836303636838500,8.15142011434919
56089092,1.501000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,633.3739264058540,668.449095083544,0.05479907648206690,603.0498175428570,318.136095348498,12.824882543140600,513.2617721827930,43.73222522217440,21.978417101474300,4.9836303636838500,8.15142011434919
56089192,1.600000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,633.3739264058540,668.449095083544,0.05479907648206690,603.0498175428570,318.136095348498,12.824882543140600,513.2617721827930,43.73222522217440,21.978417101474300,4.9836303636838500,8.15142011434919
56089293,1.701000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,633.3739264058540,668.449095083544,0.05479907648206690,603.0498175428570,318.136095348498,12.824882543140600,513.2617721827930,43.73222522217440,21.978417101474300,4.9836303636838500,8.15142011434919
56089393,1.801000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,633.378130743108,668.0334533244830,0.016567351668717500,603.8587077771870,317.9055000064450,12.624716509510500,513.4459089608210,42.52482167523160,21.72579961204970,4.81923210835308,8.537543575297940
56089492,1.901000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,633.487088911671,667.7958927847380,-0.12469552777544300,603.6685381738850,317.95088937675000,12.822401393852700,513.3402215058050,43.20540582559620,22.137139615414900,4.87175121221077,8.455857302593000
56089592,2.001000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,633.4825089204860,667.4454173551690,-0.291464296468291,603.6252314657180,318.07166600872500,12.821795199121000,513.2262250707040,43.48378056638730,22.202258770035400,4.88459579911665,8.45323330269071
56089693,2.103000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,633.5003221493190,667.218059331001,-0.26293765621649200,602.7195524883590,318.1955355091340,13.126595876676800,512.2575523622050,43.99409408676820,22.22563581441260,5.039953040839140,8.178371700243070
