ezloophw-py logger started on:,2026-1-20_153443,,,,,,,,,,,,,,,,,,,,,,,,
ctrl_params:,{'n_inputs': 2, 'bidirectional': True,'u_offset': array([1030.,1030,1030,1030.]),'u_max': 1350.0, 'cmd_separator': ',', 'cmd_bookends': ('<', '>')},,,,,,,,,,,,,,
Timestamp (millisec since midnight today),Test time,u_t(0),u_t(1),MPRpressure_0,MPRpressure_1,MPRpressure_2,MPRpressure_3,ForcePlate_0,ForcePlate_1,ValveOpening_0,ValveOpening_1,ValveOpening_2,ValveOpening_3,RPRpressure_0,tagid_x_102,tagid_y_102,tagid_rotation102,tagid_x_103,tagid_y_103,tagid_rotation103,tagid_x_104,tagid_y_104,tagid_rotation104,theta_0,theta_1
56089393,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,633.378130743108,668.0334533244830,0.016567351668717500,603.8587077771870,317.9055000064450,12.624716509510500,513.4459089608210,42.52482167523160,21.72579961204970,4.81923210835308,8.537543575297940
56089492,0.100000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,633.487088911671,667.7958927847380,-0.12469552777544300,603.6685381738850,317.95088937675000,12.822401393852700,513.3402215058050,43.20540582559620,22.137139615414900,4.87175121221077,8.455857302593000
56089592,0.200000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,633.4825089204860,667.4454173551690,-0.291464296468291,603.6252314657180,318.07166600872500,12.821795199121000,513.2262250707040,43.48378056638730,22.202258770035400,4.88459579911665,8.45323330269071
56089693,0.299000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,633.5003221493190,667.218059331001,-0.26293765621649200,602.7195524883590,318.1955355091340,13.126595876676800,512.2575523622050,43.99409408676820,22.22563581441260,5.039953040839140,8.178371700243070
56089793,0.399000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,633.5099030773350,666.7145402821090,-0.15981461069398500,604.3141173536540,318.1187409605230,12.779078236276600,514.0953534290220,43.761252202724100,22.197563200063900,4.787494330169390,8.627765000312220
56089893,0.499000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,633.3631215676040,666.4197321402810,-0.1946447442805690,604.5276463411260,318.1640256930340,12.655683067830500,514.4216072309750,44.005495425295200,22.381053777411700,4.733277454403910,8.727277780776440
56089993,0.600000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,633.5168908653500,666.5677161371500,-0.2158790412577680,604.9874612268940,318.46494872949000,12.645252855579100,514.9662390621660,44.50333746029130,22.289221055010900,4.685313855804220,8.819411646442040
56090093,0.700000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,633.6302467117030,666.7400987820800,-0.26353648112891600,604.992199620807,318.73129170191200,12.556203705845800,514.9891349682300,45.55845336744190,22.37628537948660,4.704336053034870,8.826982116600980
56090193,0.801000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,633.7785541150440,667.0048271449600,-0.2583458949858090,604.5548896977570,319.05533590315500,12.786313385098300,514.9037363662020,46.354873312097400,22.321313900042300,4.800904114722390,8.59663757578598
